   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:110(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:718(IndexExpression)
        1    0.000    0.000    0.000    0.000 index_tricks.py:619(ndindex)
        4    0.000    0.000    0.000    0.000 function_base.py:1796(_trim_zeros)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 storage.py:995(_LegacyStorageMeta)
        1    0.000    0.000    0.000    0.000 _sources.py:86(SourceContext)
        1    0.000    0.000    0.000    0.000 tarfile.py:574(_StreamProxy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2214(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:139(_Sentinel)
        1    0.000    0.000    0.000    0.000 memory.py:673(_CUDAAllocator)
        1    0.000    0.000    0.000    0.000 __init__.py:26(ContextProp)
        1    0.000    0.000    0.000    0.000 parameter.py:6(_ParameterMeta)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:278(_reduce_op)
        1    0.000    0.000    0.000    0.000 _ops.py:44(PyOperatorABC)
        1    0.000    0.000    0.000    0.000 grad_mode.py:226(set_multithreading_enabled)
        1    0.000    0.000    0.000    0.000 grad_mode.py:61(enable_grad)
        1    0.000    0.000    0.000    0.000 pickletools.py:174(ArgumentDescriptor)
        1    0.000    0.000    0.000    0.000 package_exporter.py:128(PackagingError)
        1    0.000    0.000    0.000    0.000 loss.py:850(SmoothL1Loss)
        1    0.000    0.000    0.000    0.000 activation.py:244(ReLU6)
        1    0.000    0.000    0.000    0.000 loss.py:991(SoftMarginLoss)
        1    0.000    0.000    0.000    0.000 pooling.py:97(MaxPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:171(MaxPool3d)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 spawn.py:25(ProcessRaisedException)
        1    0.000    0.000    0.000    0.000 _exporter_states.py:9(ExportTypes)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _classes.py:6(_ClassNamespace)
        1    0.000    0.000    0.000    0.000 zipfile.py:746(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:786(_Tellable)
        1    0.000    0.000    0.000    0.000 request.py:1226(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1531(FTPHandler)
        1    0.000    0.000    0.000    0.000 zipfile.py:2286(FastLookup)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 constraints.py:245(_IntegerInterval)
        1    0.000    0.000    0.000    0.000 constraints.py:311(_GreaterThan)
        1    0.000    0.000    0.000    0.000 constraints.py:345(_LessThan)
        1    0.000    0.000    0.000    0.000 transforms.py:670(AbsTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:21(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 dataset.py:36(Dataset)
        1    0.000    0.000    0.000    0.000 worker.py:25(ManagerWatchdog)
        1    0.000    0.000    0.000    0.000 dataframes.py:241(CaptureVariable)
        1    0.000    0.000    0.000    0.000 dataloader.py:82(_InfiniteConstantSampler)
        1    0.000    0.000    0.000    0.000 decoder.py:114(ImageHandler)
        1    0.000    0.000    0.000    0.000 streamreader.py:8(StreamReaderIterDataPipe)
        1    0.000    0.000    0.000    0.000 conv_fused.py:627(ConvBn3d)
        1    0.000    0.000    0.000    0.000 conv.py:342(ConvTranspose3d)
        4    0.000    0.000    0.000    0.000 _pytree.py:8(register_pytree_flatten_spec)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:48(ProxyableClassMeta)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:69(DataDependentOutputException)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:1398(FakeCopyMode)
        2    0.000    0.000    0.000    0.000 libmpf.py:692(mpf_sign)
        1    0.000    0.000    0.000    0.000 ctx_mp_python.py:33(mpnumeric)
        4    0.000    0.000    0.000    0.000 basic.py:786(args)
        1    0.000    0.000    0.000    0.000 facts.py:571(FactKB)
        1    0.000    0.000    0.000    0.000 boolalg.py:348(__hash__)
        1    0.000    0.000    0.000    0.000 inference.py:262(PropKB)
        1    0.000    0.000    0.000    0.000 polyoptions.py:661(Include)
        1    0.000    0.000    0.000    0.000 polyoptions.py:671(All)
        3    0.000    0.000    0.000    0.000 orderings.py:156(__init__)
        1    0.000    0.000    0.000    0.000 characteristiczero.py:7(CharacteristicZero)
        1    0.000    0.000    0.000    0.000 bessel.py:788(hankel2)
        1    0.000    0.000    0.000    0.000 mutable_ndim_array.py:4(MutableNDimArray)
        1    0.000    0.000    0.000    0.000 codeprinter.py:18(requires)
        1    0.000    0.000    0.000    0.000 common.py:3086(MatrixKind)
        3    0.000    0.000    0.000    0.000 core.py:16(exhaust)
        1    0.000    0.000    0.000    0.000 transforms.py:986(FourierTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1047(InverseFourierTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(InverseSineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(CosineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1343(InverseCosineTransform)
        1    0.000    0.000    0.000    0.000 hyperexpand.py:1129(MeijerShiftB)
        1    0.000    0.000    0.000    0.000 single.py:732(Bernoulli)
        1    0.000    0.000    0.000    0.000 single.py:2014(SecondHypergeometric)
        1    0.000    0.000    0.000    0.000 single.py:2485(NthLinearEulerEqNonhomogeneousVariationOfParameters)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1236(_T)
        1    0.000    0.000    0.000    0.000 experimental_lambdify.py:81(vectorized_lambdify)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1245(__init__)
        1    0.000    0.000    0.000    0.000 plot.py:672(LineOver1DRangeSeries)
        1    0.000    0.000    0.000    0.000 config.py:46(_os_supports_avx)
        1    0.000    0.000    0.000    0.000 argparse.py:885(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 case.py:282(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        3    0.000    0.000    0.000    0.000 mock.py:290(__init__)
        1    0.000    0.000    0.000    0.000 mock.py:2933(PropertyMock)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 windows_events.py:194(_WaitHandleFuture)
        1    0.000    0.000    0.000    0.000 base.py:711(RegressorMixin)
        1    0.000    0.000    0.000    0.000 base.py:766(ClusterMixin)
        1    0.000    0.000    0.000    0.000 _util.py:351(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 arpack.py:310(_ArpackParams)
        1    0.000    0.000    0.000    0.000 compressor.py:187(LZ4CompressorWrapper)
        1    0.000    0.000    0.000    0.000 logger.py:97(PrintTime)
        1    0.000    0.000    0.000    0.000 process.py:161(_SafeQueue)
        1    0.000    0.000    0.000    0.000 cloudpickle_wrapper.py:9(CloudpickledObjectWrapper)
        1    0.000    0.000    0.000    0.000 pool.py:80(MaybeEncodingError)
        1    0.000    0.000    0.000    0.000 _param_validation.py:724(_CVObjects)
        1    0.000    0.000    0.000    0.000 _orthogonal.py:115(orthopoly1d)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:550(rv_continuous_frozen)
        1    0.000    0.000    0.000    0.000 report.py:30(BasicReport)
        1    0.000    0.000    0.000    0.000 _nonlin.py:311(TerminationCondition)
        1    0.000    0.000    0.000    0.000 _nonlin.py:1206(LinearMixing)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:384(LocalSearchWrapper)
        1    0.000    0.000    0.000    0.000 _quad_vec.py:29(SemiInfiniteFunc)
        1    0.000    0.000    0.000    0.000 base.py:274(ConstantDenseOutput)
        1    0.000    0.000    0.000    0.000 radau.py:551(RadauDenseOutput)
        1    0.000    0.000    0.000    0.000 _polyint.py:511(BarycentricInterpolator)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:642(InterpolatedUnivariateSpline)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:1729(nchypergeom_wallenius_gen)
        1    0.000    0.000    0.000    0.000 _cubic.py:70(CubicHermiteSpline)
        1    0.000    0.000    0.000    0.000 _hypotests.py:1180(BoschlooExactResult)
        1    0.000    0.000    0.000    0.000 _hypotests.py:909(BarnardExactResult)
        1    0.000    0.000    0.000    0.000 _resampling.py:256(BootstrapResult)
        1    0.000    0.000    0.000    0.000 _morestats.py:4723(DirectionalStats)
        1    0.000    0.000    0.000    0.000 _qmc.py:2197(MultinomialQMC)
        1    0.000    0.000    0.000    0.000 _covariance.py:501(CovViaDiagonal)
        1    0.000    0.000    0.000    0.000 _covariance.py:612(CovViaPSD)
        1    0.000    0.000    0.000    0.000 _sensitivity_analysis.py:157(BootstrapSobolResult)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:340(OpenMPController)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:370(<listcomp>)
        1    0.000    0.000    0.000    0.000 _available_if.py:5(_AvailableIfDescriptor)
        1    0.000    0.000    0.000    0.000 __init__.py:213(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:3476(Radiobutton)
        1    0.000    0.000    0.000    0.000 __init__.py:3509(Scale)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1105(_ListDataStream)
        1    0.000    0.000    0.000    0.000 passmanagers.py:38(_c_PruneStats)
        1    0.000    0.000    0.000    0.000 containers.py:78(BaseContainerPayload)
        1    0.000    0.000    0.000    0.000 utils.py:355(SortedMap)
        1    0.000    0.000    0.000    0.000 abstract.py:483(InitialValue)
        1    0.000    0.000    0.000    0.000 abstract.py:496(Poison)
        1    0.000    0.000    0.000    0.000 context.py:12(ContextRef)
        1    0.000    0.000    0.000    0.000 value.py:303(_ValueIterator)
        1    0.000    0.000    0.000    0.000 utils.py:607(_RedirectSubpackage)
        1    0.000    0.000    0.000    0.000 utils.py:233(push)
        1    0.000    0.000    0.000    0.000 containers.py:963(StructRefPayload)
        1    0.000    0.000    0.000    0.000 errors.py:23(NumbaWarning)
        1    0.000    0.000    0.000    0.000 common.py:26(SimpleIteratorType)
        1    0.000    0.000    0.000    0.000 containers.py:787(FakeNamedTuple)
        1    0.000    0.000    0.000    0.000 misc.py:500(ContextManager)
        2    0.000    0.000    0.000    0.000 misc.py:333(key)
        1    0.000    0.000    0.000    0.000 functions.py:632(ExternalFunction)
        1    0.000    0.000    0.000    0.000 iterators.py:74(ZipType)
        1    0.000    0.000    0.000    0.000 iterators.py:5(RangeType)
        4    0.000    0.000    0.000    0.000 types.py:448(__len__)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        1    0.000    0.000    0.000    0.000 types.py:539(LiteralStructType)
        1    0.000    0.000    0.000    0.000 values.py:1119(_BaseArgument)
        1    0.000    0.000    0.000    0.000 instructions.py:344(CompareInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:569(PhiInstr)
        1    0.000    0.000    0.000    0.000 instructions.py:828(LandingPadInstr)
        1    0.000    0.000    0.000    0.000 values.py:851(AttributeSet)
        1    0.000    0.000    0.000    0.000 instructions.py:62(FastMathFlags)
        1    0.000    0.000    0.000    0.000 templates.py:1215(Registry)
        2    0.000    0.000    0.000    0.000 templates.py:50(args)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        1    0.000    0.000    0.000    0.000 models.py:399(EphemeralArrayModel)
        1    0.000    0.000    0.000    0.000 stencil.py:23(StencilFuncLowerer)
        1    0.000    0.000    0.000    0.000 funcdesc.py:108(llvm_func_name)
        2    0.000    0.000    0.000    0.000 controlflow.py:169(immediate_dominators)
        1    0.000    0.000    0.000    0.000 generators.py:240(PyGeneratorLower)
        4    0.000    0.000    0.000    0.000 funcdesc.py:205(<lambda>)
        1    0.000    0.000    0.000    0.000 funcdesc.py:212(ExternalFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 generators.py:212(GeneratorLower)
        1    0.000    0.000    0.000    0.000 controlflow.py:15(CFBlock)
        1    0.000    0.000    0.000    0.000 controlflow.py:58(_DictOfContainers)
        1    0.000    0.000    0.000    0.000 compiler.py:350(__init__)
        1    0.000    0.000    0.000    0.000 interpreter.py:18(_UNKNOWN_VALUE)
        6    0.000    0.000    0.000    0.000 interpreter.py:1847(op_RESUME)
        4    0.000    0.000    0.000    0.000 interpreter.py:2219(op_COPY_FREE_VARS)
        4    0.000    0.000    0.000    0.000 interpreter.py:2549(<listcomp>)
        4    0.000    0.000    0.000    0.000 byteflow.py:1188(<listcomp>)
        2    0.000    0.000    0.000    0.000 event.py:262(__init__)
        1    0.000    0.000    0.000    0.000 base.py:1204(_wrap_missing_loc)
        1    0.000    0.000    0.000    0.000 builtins.py:898(MinMaxBase)
        1    0.000    0.000    0.000    0.000 parfor_lowering.py:454(ParforsUnexpectedReduceNodeError)
        1    0.000    0.000    0.000    0.000 typeinfer.py:313(BuildSetConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:908(set_context)
        1    0.000    0.000    0.000    0.000 callwrapper.py:91(PyCallWrapper)
        1    0.000    0.000    0.000    0.000 codegen.py:1362(JITCPUCodegen)
        1    0.000    0.000    0.000    0.000 nrt.py:48(_init_guard)
        1    0.000    0.000    0.000    0.000 codegen.py:948(AOTCodeLibrary)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:546(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:137(__init__)
        2    0.000    0.000    0.000    0.000 compiler_machinery.py:103(get_analysis)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:475(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:185(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:97(BaseTypeInference)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:64(ObjectModeBackEnd)
        1    0.000    0.000    0.000    0.000 caching.py:380(CompileResultCacheImpl)
        1    0.000    0.000    0.000    0.000 caching.py:720(CustomCodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 parallel.py:211(ParallelGUFuncBuilder)
        1    0.000    0.000    0.000    0.000 target_extension.py:31(target_override)
        1    0.000    0.000    0.000    0.000 model.py:310(length_is_unknown)
        1    0.000    0.000    0.000    0.000 yacc.py:1381(MiniProduction)
        1    0.000    0.000    0.000    0.000 yacc.py:1971(LRTable)
        1    0.000    0.000    0.000    0.000 c_ast.py:307(Cast)
        2    0.000    0.000    0.000    0.000 arraymath.py:3660(_searchsorted)
        1    0.000    0.000    0.000    0.000 listobject.py:64(ListIterModel)
        1    0.000    0.000    0.000    0.000 function_type.py:31(FunctionProtoModel)
        1    0.000    0.000    0.000    0.000 base.py:22(InstanceModel)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {built-in method msvcrt.open_osfhandle}
        1    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 collections.py:9(InContainer)
        1    0.000    0.000    0.000    0.000 arraydecl.py:596(RecordAttribute)
        1    0.000    0.000    0.000    0.000 npdatetime.py:246(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:254(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:266(DatetimeCmpGE)
        3    0.000    0.000    0.000    0.000 enum.py:1238(name)
        2    0.000    0.000    0.000    0.000 torch_version.py:19(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:156(py_object)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        2    0.000    0.000    0.000    0.000 subprocess.py:1563(_internal_poll)
        3    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        5    0.000    0.000    0.000    0.000 datetime.py:545(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 _exceptions.py:54(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:212(MGridClass)
        2    0.000    0.000    0.000    0.000 index_tricks.py:145(__init__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        3    0.000    0.000    0.000    0.000 core.py:867(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3421(shape)
        1    0.000    0.000    0.000    0.000 overrides.py:1872(enable_reentrant_dispatch)
        1    0.000    0.000    0.000    0.000 serialization.py:239(_opener)
        1    0.000    0.000    0.000    0.000 serialization.py:250(_open_file)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:956(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 __init__.py:279(CudaError)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 __init__.py:46(__init__)
        1    0.000    0.000    0.000    0.000 memory.py:683(CUDAPluggableAllocator)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:112(Bytes)
        1    0.000    0.000    0.000    0.000 jiterator.py:10(_CodeParser)
        1    0.000    0.000    0.000    0.000 __init__.py:41(PropModule)
        1    0.000    0.000    0.000    0.000 module.py:27(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 function.py:576(InplaceFunction)
        1    0.000    0.000    0.000    0.000 forward_ad.py:145(dual_level)
        1    0.000    0.000    0.000    0.000 graph.py:203(save_on_cpu)
        1    0.000    0.000    0.000    0.000 profiler.py:552(emit_itt)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:9(_HasStorage)
        1    0.000    0.000    0.000    0.000 container.py:31(Container)
        1    0.000    0.000    0.000    0.000 pooling.py:488(_AvgPoolNd)
        1    0.000    0.000    0.000    0.000 pooling.py:1006(AdaptiveMaxPool1d)
        1    0.000    0.000    0.000    0.000 pooling.py:1160(AdaptiveAvgPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:1199(AdaptiveAvgPool3d)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:159(SpectralNormLoadStateDictPreHook)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:272(MultiplicativeLR)
        1    0.000    0.000    0.000    0.000 reduction.py:104(DupHandle)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:509(LinearLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:608(SequentialLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1336(CosineAnnealingWarmRestarts)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:27(DupSocket)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:45(UnsupportedOperatorError)
        1    0.000    0.000    0.000    0.000 frontend.py:101(FrontendError)
        2    0.000    0.000    0.000    0.000 annotations.py:30(__init__)
        1    0.000    0.000    0.000    0.000 annotations.py:29(Module)
        1    0.000    0.000    0.000    0.000 __init__.py:29(context)
        1    0.000    0.000    0.000    0.000 zipfile.py:1999(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:622(LZMACompressor)
        1    0.000    0.000    0.000    0.000 request.py:624(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:791(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:1050(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:410(_reduce_op_symbolic)
        1    0.000    0.000    0.000    0.000 request.py:1398(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 message.py:1195(EmailMessage)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 constraints.py:265(_IntegerLessThan)
        1    0.000    0.000    0.000    0.000 utils.py:97(lazy_property)
        1    0.000    0.000    0.000    0.000 constraints.py:362(_Interval)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:113(OneHotCategoricalStraightThrough)
        1    0.000    0.000    0.000    0.000 __init__.py:7(is_built)
        1    0.000    0.000    0.000    0.000 fetch.py:7(_BaseDatasetFetcher)
        1    0.000    0.000    0.000    0.000 fetch.py:18(_IterableDatasetFetcher)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 wintypes.py:97(RECT)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 dataloader.py:660(_SingleProcessDataLoaderIter)
        1    0.000    0.000    0.000    0.000 fused.py:13(ConvReLU1d)
        1    0.000    0.000    0.000    0.000 proxy.py:304(GraphAppendingTracer)
        1    0.000    0.000    0.000    0.000 qconfig.py:79(QConfig)
        1    0.000    0.000    0.000    0.000 stubs.py:21(DeQuantStub)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:59(UnsupportedFakeTensorException)
        1    0.000    0.000    0.000    0.000 usertools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimization.py:15(Newton)
        1    0.000    0.000    0.000    0.000 facts.py:214(rules_2prereq)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:292(ivmpf_constant)
        1    0.000    0.000    0.000    0.000 sympify.py:16(SympifyError)
        1    0.000    0.000    0.000    0.000 cache.py:5(_cache)
        1    0.000    0.000    0.000    0.000 facts.py:301(rules_alpha)
        1    0.000    0.000    0.000    0.000 kind.py:36(KindMeta)
        1    0.000    0.000    0.000    0.000 kind.py:106(_NumberKind)
        1    0.000    0.000    0.000    0.000 decorators.py:195(_SympifyWrapper)
        1    0.000    0.000    0.000    0.000 numbers.py:3027(RationalConstant)
        1    0.000    0.000    0.000    0.000 containers.py:374(TupleKind)
        1    0.000    0.000    0.000    0.000 polyoptions.py:372(Greedy)
        1    0.000    0.000    0.000    0.000 polyerrors.py:13(ExactQuotientFailed)
        1    0.000    0.000    0.000    0.000 domainelement.py:6(DomainElement)
        1    0.000    0.000    0.000    0.000 orderings.py:35(LexOrder)
        1    0.000    0.000    0.000    0.000 orderings.py:242(_ItemGetter)
        1    0.000    0.000    0.000    0.000 simpledomain.py:7(SimpleDomain)
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:209(GaussianRational)
        4    0.000    0.000    0.000    0.000 mpelements.py:34(_set_mpc)
        1    0.000    0.000    0.000    0.000 magic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 str.py:1003(StrReprPrinter)
        1    0.000    0.000    0.000    0.000 hyper.py:25(TupleArg)
        1    0.000    0.000    0.000    0.000 modules.py:1886(EndomorphismRing)
        1    0.000    0.000    0.000    0.000 common.py:3057(_MatrixWrapper)
        1    0.000    0.000    0.000    0.000 modules.py:1324(QuotientModuleElement)
        1    0.000    0.000    0.000    0.000 dotproduct.py:6(DotProduct)
        1    0.000    0.000    0.000    0.000 single.py:2669(SecondLinearBessel)
        1    0.000    0.000    0.000    0.000 single.py:2789(SecondLinearAiry)
        1    0.000    0.000    0.000    0.000 plot.py:961(Parametric3DLineSeries)
        1    0.000    0.000    0.000    0.000 plot.py:1053(SurfaceOver2DRangeSeries)
        1    0.000    0.000    0.000    0.000 plot.py:1095(ParametricSurfaceSeries)
        1    0.000    0.000    0.000    0.000 plot.py:1164(ContourSeries)
        1    0.000    0.000    0.000    0.000 plot.py:1211(BaseBackend)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:69(SymDispatchMode)
        1    0.000    0.000    0.000    0.000 common.py:11(HolderModule)
        1    0.000    0.000    0.000    0.000 argparse.py:790(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:1104(_HelpAction)
        1    0.000    0.000    0.000    0.000 mock.py:1069(_AnyComparer)
        1    0.000    0.000    0.000    0.000 mock.py:300(_Sentinel)
        1    0.000    0.000    0.000    0.000 mock.py:2430(_ANY)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 locks.py:421(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 base.py:921(OneToOneFeatureMixin)
        1    0.000    0.000    0.000    0.000 base.py:988(DensityMixin)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 _interface.py:635(_TransposedLinearOperator)
        1    0.000    0.000    0.000    0.000 _interface.py:722(_ScaledLinearOperator)
        1    0.000    0.000    0.000    0.000 blas.py:239(<dictcomp>)
        2    0.000    0.000    0.000    0.000 _onenormest.py:121(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 pydoc.py:389(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 pydoc.py:1979(__init__)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:80(NDArrayWrapper)
        1    0.000    0.000    0.000    0.000 synchronize.py:123(Semaphore)
        1    0.000    0.000    0.000    0.000 process.py:48(LokyInitMainProcess)
        1    0.000    0.000    0.000    0.000 process.py:66(_ThreadWakeup)
        1    0.000    0.000    0.000    0.000 process_executor.py:279(_CallItem)
        1    0.000    0.000    0.000    0.000 initializers.py:32(_ChainedInitializer)
        1    0.000    0.000    0.000    0.000 executor.py:105(_TestingMemmappingExecutor)
        1    0.000    0.000    0.000    0.000 _param_validation.py:320(_PandasNAConstraint)
        1    0.000    0.000    0.000    0.000 _param_validation.py:300(_NoneConstraint)
        1    0.000    0.000    0.000    0.000 _param_validation.py:714(_IterablesNotString)
        2    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:42(CGSteihaugSubproblem)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:377(SR1)
        1    0.000    0.000    0.000    0.000 _constraints.py:302(PreparedConstraint)
        1    0.000    0.000    0.000    0.000 _vertex.py:165(VertexVectorField)
        1    0.000    0.000    0.000    0.000 _vertex.py:222(VertexCacheIndex)
        1    0.000    0.000    0.000    0.000 _quadpack_py.py:1182(_RangeFunc)
        1    0.000    0.000    0.000    0.000 _quadpack_py.py:1204(_NQuad)
        1    0.000    0.000    0.000    0.000 base.py:233(DenseOutput)
        1    0.000    0.000    0.000    0.000 rk.py:550(RkDenseOutput)
        1    0.000    0.000    0.000    0.000 _ndgriddata.py:20(NearestNDInterpolator)
        1    0.000    0.000    0.000    0.000 _hypotests.py:354(CramerVonMisesResult)
        1    0.000    0.000    0.000    0.000 _resampling.py:723(MonteCarloTestResult)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3785(ortho_group_frozen)
        1    0.000    0.000    0.000    0.000 _survival.py:472(LogRankResult)
        1    0.000    0.000    0.000    0.000 __init__.py:618(BooleanVar)
        1    0.000    0.000    0.000    0.000 threadpoolctl.py:571(_ThreadpoolLimiterDecorator)
        4    0.000    0.000    0.000    0.000 version.py:490(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1933(CallWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:1955(XView)
        1    0.000    0.000    0.000    0.000 __init__.py:1976(YView)
