	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 ssl.py:452(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:457(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:473(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:480(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:841(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:996(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:283(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 sslproto.py:409(SSLProtocol)
        1    0.000    0.000    0.002    0.002 staggered.py:1(<module>)
        1    0.000    0.000    0.001    0.001 stateless.py:1(<module>)
        1    0.000    0.000    0.001    0.001 storage.py:1(<module>)
        1    0.000    0.000    0.000    0.000 storage.py:1004(_LegacyStorage)
        2    0.000    0.000    0.000    0.000 storage.py:1020(_get_dtype_from_pickle_storage_type)
        1    0.000    0.000    0.000    0.000 storage.py:18(_StorageBase)
        1    0.000    0.000    0.000    0.000 storage.py:230(UntypedStorage)
       52    0.000    0.000    0.000    0.000 storage.py:236(is_cuda)
       52    0.000    0.000    0.000    0.000 storage.py:24(__init__)
        1    0.000    0.000    0.000    0.000 storage.py:248(_dtype_to_storage_type_map)
        1    0.000    0.000    0.000    0.000 storage.py:275(_storage_type_to_dtype_map)
        1    0.000    0.000    0.000    0.000 storage.py:277(<dictcomp>)
       52    0.000    0.000    0.000    0.000 storage.py:30(size)
        1    0.000    0.000    0.000    0.000 storage.py:341(TypedStorage)
      110    0.000    0.000    0.000    0.000 storage.py:355(__new__)
      110    0.000    0.000    0.000    0.000 storage.py:427(__init__)
        3    0.000    0.000    0.000    0.000 storage.py:648(_element_size)
        3    0.000    0.000    0.000    0.000 storage.py:752(_size)
        3    0.000    0.000    0.000    0.000 storage.py:762(_pickle_storage_type)
       52    0.000    0.000    0.000    0.000 storage.py:778(_data_ptr)
        1    0.000    0.000    0.000    0.000 storage.py:995(_LegacyStorageMeta)
        1    0.000    0.000    0.000    0.000 str.py:1(<module>)
        1    0.000    0.000    0.000    0.000 str.py:1005(StrReprPrinter)
        1    0.000    0.000    0.000    0.000 str.py:19(StrPrinter)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamreader.py:8(StreamReaderIterDataPipe)
        2    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:117(ExternalStream)
        1    0.000    0.000    0.000    0.000 streams.py:117(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 streams.py:12(Stream)
        1    0.000    0.000    0.000    0.000 streams.py:140(Event)
        1    0.000    0.000    0.000    0.000 streams.py:181(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 streams.py:294(StreamWriter)
        1    0.000    0.000    0.000    0.000 streams.py:374(StreamReader)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.002    0.002 stringpict.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stringpict.py:18(stringPict)
        1    0.000    0.000    0.000    0.000 stringpict.py:355(prettyForm)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 structures.py:7(DataChunkDF)
        2    0.000    0.000    0.000    0.000 stubs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stubs.py:21(DeQuantStub)
        1    0.000    0.000    0.000    0.000 stubs.py:38(QuantWrapper)
        1    0.000    0.000    0.000    0.000 stubs.py:4(QuantStub)
        1    0.000    0.000    0.000    0.000 studentT.py:1(<module>)
        1    0.000    0.000    0.000    0.000 studentT.py:11(StudentT)
        1    0.000    0.000    0.000    0.000 subfield.py:1(<module>)
        1    0.000    0.000    0.001    0.001 subgraph_rewriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subgraph_rewriter.py:14(Match)
        1    0.000    0.000    0.000    0.000 subgraph_rewriter.py:21(ReplacedPatterns)
        2    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:101(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:1034(__enter__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1037(__exit__)
        1    0.000    0.000    0.000    0.000 subprocess.py:104(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:1065(__del__)
        2    0.000    0.000    0.000    0.000 subprocess.py:1080(_get_devnull)
        1    0.000    0.000    0.007    0.007 subprocess.py:1110(communicate)
        1    0.000    0.000    0.000    0.000 subprocess.py:115(Process)
        1    0.000    0.000    0.000    0.000 subprocess.py:1178(poll)
        2    0.000    0.000    0.000    0.000 subprocess.py:1204(wait)
        1    0.000    0.000    0.000    0.000 subprocess.py:1227(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 subprocess.py:1260(_get_handles)
        3    0.000    0.000    0.000    0.000 subprocess.py:1332(_make_inheritable)
        1    0.000    0.000    0.000    0.000 subprocess.py:1341(_filter_handle_list)
        1    0.000    0.000    0.000    0.000 subprocess.py:1348(<setcomp>)
        1    0.000    0.000    0.003    0.003 subprocess.py:1354(_execute_child)
        1    0.000    0.000    0.000    0.000 subprocess.py:141(TimeoutExpired)
        2    0.000    0.000    0.000    0.000 subprocess.py:1481(_internal_poll)
        2    0.000    0.000    0.000    0.000 subprocess.py:1498(_wait)
        1    0.000    0.000    0.000    0.000 subprocess.py:17(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 subprocess.py:170(STARTUPINFO)
        1    0.000    0.000    0.000    0.000 subprocess.py:171(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:193(Handle)
        9    0.000    0.000    0.000    0.000 subprocess.py:196(Close)
        1    0.000    0.000    0.000    0.000 subprocess.py:201(Detach)
        1    0.000    0.000    0.000    0.000 subprocess.py:237(_cleanup)
        1    0.000    0.000    0.010    0.010 subprocess.py:373(check_output)
        1    0.000    0.000    0.000    0.000 subprocess.py:425(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:436(__init__)
        1    0.000    0.000    0.010    0.010 subprocess.py:461(run)
        1    0.000    0.000    0.000    0.000 subprocess.py:648(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:702(Popen)
        1    0.000    0.000    0.003    0.003 subprocess.py:758(__init__)
        1    0.000    0.000    0.000    0.000 subscheck.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subspaces.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.007    0.007 summations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 summations.py:40(Sum)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swa_utils.py:13(AveragedModel)
        1    0.000    0.000    0.000    0.000 swa_utils.py:200(SWALR)
        1    0.000    0.000    0.004    0.004 symbol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbol.py:206(Symbol)
        1    0.000    0.000    0.000    0.000 symbol.py:25(Str)
       33    0.000    0.000    0.000    0.000 symbol.py:254(_sanitize)
       11    0.000    0.000    0.000    0.000 symbol.py:285(__new__)
       25    0.000    0.000    0.000    0.000 symbol.py:298(__xnew__)
        3    0.000    0.000    0.000    0.000 symbol.py:323(__xnew_cached_)
        1    0.000    0.000    0.000    0.000 symbol.py:340(_hashable_content)
        1    0.000    0.000    0.000    0.000 symbol.py:352(assumptions0)
        1    0.000    0.000    0.000    0.000 symbol.py:354(<dictcomp>)
        1    0.000    0.000    0.000    0.000 symbol.py:388(Dummy)
       22    0.000    0.000    0.000    0.000 symbol.py:426(__new__)
        1    0.000    0.000    0.000    0.000 symbol.py:456(Wild)
       10    0.000    0.000    0.000    0.000 symbol.py:586(symbols)
       12    0.000    0.000    0.000    0.000 symbol.py:716(literal)
       10    0.000    0.000    0.000    0.000 symbol.py:730(<listcomp>)
       22    0.000    0.000    0.000    0.000 symbol.py:731(<genexpr>)
        1    0.000    0.000    0.007    0.007 symbolic_caffe2.py:1(<module>)
        1    0.000    0.000    0.003    0.003 symbolic_helper.py:1(<module>)
        7    0.000    0.000    0.000    0.000 symbolic_helper.py:1064(_interpolate_helper)
      215    0.000    0.000    0.000    0.000 symbolic_helper.py:234(parse_args)
      215    0.000    0.000    0.001    0.000 symbolic_helper.py:263(decorator)
       82    0.000    0.000    0.000    0.000 symbolic_helper.py:313(quantized_args)
       82    0.000    0.000    0.000    0.000 symbolic_helper.py:358(decorator)
       25    0.000    0.000    0.000    0.000 symbolic_helper.py:664(_block_list_in_opset)
        1    0.000    0.000    0.000    0.000 symbolic_opset10.py:1(<module>)
        6    0.000    0.000    0.000    0.000 symbolic_opset10.py:129(_max_pool)
        3    0.000    0.000    0.000    0.000 symbolic_opset10.py:240(_avg_pool)
        6    0.000    0.000    0.000    0.000 symbolic_opset10.py:262(_interpolate)
       15    0.000    0.000    0.000    0.000 symbolic_opset10.py:64(_apply_params)
       15    0.000    0.000    0.000    0.000 symbolic_opset10.py:67(_apply)
        1    0.000    0.000    0.013    0.013 symbolic_opset11.py:1(<module>)
        7    0.000    0.000    0.000    0.000 symbolic_opset11.py:345(_interpolate)
        3    0.000    0.000    0.000    0.000 symbolic_opset11.py:577(_avg_pool)
       10    0.000    0.000    0.000    0.000 symbolic_opset11.py:84(_apply_params)
       10    0.000    0.000    0.000    0.000 symbolic_opset11.py:87(_apply)
        1    0.000    0.000    0.000    0.000 symbolic_opset12.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:23(_apply_params)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:26(_apply)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:410(_reduce_op_symbolic)
        1    0.000    0.000    0.000    0.000 symbolic_opset13.py:425(_reduce_with_dtype)
        1    0.000    0.000    0.000    0.000 symbolic_opset14.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset15.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset16.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset17.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset18.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset7.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset8.py:1(<module>)
        6    0.000    0.000    0.000    0.000 symbolic_opset8.py:67(_apply_params)
        6    0.000    0.000    0.000    0.000 symbolic_opset8.py:70(_apply)
        6    0.000    0.000    0.000    0.000 symbolic_opset8.py:76(_interpolate)
        1    0.000    0.000    0.003    0.003 symbolic_opset9.py:1(<module>)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1539(_max_pool)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1652(_avg_pool)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1730(_adaptive_pool)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1997(_interpolate)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:2106(wrap_logical_op_with_cast_to)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:2108(decorator)
        5    0.000    0.000    0.000    0.000 symbolic_opset9.py:2119(wrap_logical_op_with_negation)
       30    0.000    0.000    0.000    0.000 symbolic_opset9.py:289(_apply_params)
       30    0.000    0.000    0.000    0.000 symbolic_opset9.py:292(_apply)
       21    0.000    0.000    0.000    0.000 symbolic_opset9.py:298(_export)
       21    0.000    0.000    0.000    0.000 symbolic_opset9.py:301(wrapper)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:3376(_unsupported_dropout)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:4792(_one_hidden_rnn)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:765(_reduce_op_symbolic)
        4    0.000    0.000    0.000    0.000 symbolic_opset9.py:787(overload_by_arg_count)
        3    0.000    0.000    0.000    0.000 symbolic_opset9.py:804(_reduce_with_dtype)
        1    0.000    0.000    0.001    0.001 symbolic_shapes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:181(SymNode)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:25(GuardOnDataDependentSymNode)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:408(Pow)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:420(TrueDiv)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:428(FloorDiv)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:505(IsNonOverlappingAndDenseIndicator)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:69(SymDispatchMode)
       23    0.000    0.000    0.000    0.000 symbolic_shapes.py:699(_make_node_magic)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:782(_make_node_sizes_strides)
       43    0.000    0.000    0.000    0.000 symbolic_shapes.py:817(_make_user_magic)
        5    0.000    0.000    0.000    0.000 symbolic_shapes.py:858(_lru_cache)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:888(Symbol)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:900(ShapeGuardPrinter)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:922(ShapeEnv)
        1    0.000    0.000    0.076    0.076 sympify.py:1(<module>)
       87    0.000    0.000    0.000    0.000 sympify.py:102(sympify)
        1    0.000    0.000    0.000    0.000 sympify.py:17(SympifyError)
        4    0.000    0.000    0.000    0.000 sympify.py:18(__init__)
        1    0.000    0.000    0.000    0.000 sympify.py:39(CantSympify)
       47    0.000    0.000    0.000    0.000 sympify.py:503(_sympify)
        8    0.000    0.000    0.000    0.000 sympify.py:68(_is_numpy_instance)
       24    0.000    0.000    0.000    0.000 sympify.py:74(<genexpr>)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1116(EvaluateFalseTransformer)
       13    0.000    0.000    0.000    0.000 sympy_parser.py:1224(<genexpr>)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1227(_T)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:1236(__init__)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:366(split_symbols_custom)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:88(ParenthesisGroup)
        1    0.000    0.000    0.000    0.000 sympy_parser.py:93(AppliedFunction)
        1    0.000    0.000    0.000    0.000 systems.py:1(<module>)
        1    0.000    0.000    0.000    0.000 systems.py:32(ODEOrderError)
        1    0.000    0.000    0.000    0.000 systems.py:37(ODENonlinearError)
        1    0.000    0.000    0.000    0.000 tableform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tableform.py:9(TableForm)
        1    0.000    0.000    0.001    0.001 tarfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:1445(TarFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:267(TarError)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(ExtractError)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ReadError)
        1    0.000    0.000    0.000    0.000 tarfile.py:276(CompressionError)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(StreamError)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(HeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:285(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:288(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(InvalidHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:297(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:304(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:328(_Stream)
        1    0.000    0.000    0.000    0.000 tarfile.py:570(_StreamProxy)
        1    0.000    0.000    0.000    0.000 tarfile.py:600(_FileInFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:704(ExFileObject)
        1    0.000    0.000    0.000    0.000 tarfile.py:715(TarInfo)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:655(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 tasks.py:75(Task)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:661(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:805(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 tensor_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor_functions.py:42(LeviCivita)
        1    0.000    0.000    0.000    0.000 tensor_functions.py:90(KroneckerDelta)
        1    0.000    0.000    0.000    0.000 textplot.py:1(<module>)
      209    0.000    0.000    0.003    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 theta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1384(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:776(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
       13    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:1(<module>)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:27(ExecutionStats)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:61(ThroughputBenchmark)
        1    0.000    0.000    0.000    0.000 timeit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 timeutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeutils.py:37(__do_timings)
        1    0.000    0.000    0.000    0.000 timeutils.py:40(<listcomp>)
        4    0.000    0.000    0.000    0.000 timeutils.py:53(timethis)
       10    0.000    0.000    0.000    0.000 timeutils.py:54(decorator)
       14    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
       19    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
       19    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
       14    0.000    0.000    0.001    0.000 tokenize.py:390(open)
     1319    0.002    0.000    0.007    0.000 tokenize.py:431(_tokenize)
       26    0.000    0.000    0.000    0.000 tokenize.py:614(generate_tokens)
        1    0.000    0.000    0.004    0.004 tokenize.py:99(_compile)
        2    0.000    0.000    0.000    0.000 tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tools.py:35(typed)
        1    0.000    0.000    0.001    0.001 tools_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tools_common.py:78(FxNetAccFusionsFinder)
        1    0.000    0.000    0.000    0.000 tools_common.py:90(FusionGroup)
        1    0.000    0.000    0.000    0.000 torch_version.py:1(<module>)
        2    0.000    0.000    0.000    0.000 torch_version.py:19(__init__)
        1    0.000    0.000    0.000    0.000 torch_version.py:41(TorchVersion)
        1    0.000    0.000    0.000    0.000 torch_version.py:6(_LazyImport)
        1    0.000    0.000    0.000    0.000 trace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trace.py:11(Trace)
        1    0.000    0.000    0.000    0.000 trace_dependencies.py:1(<module>)
        2    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        2    0.000    0.000    0.001    0.001 traceback.py:209(format_stack)
       15    0.000    0.000    0.003    0.000 traceback.py:216(extract_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
       93    0.000    0.000    0.000    0.000 traceback.py:259(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
      171    0.000    0.000    0.002    0.000 traceback.py:301(line)
      108    0.000    0.000    0.000    0.000 traceback.py:309(walk_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
       15    0.000    0.000    0.003    0.000 traceback.py:338(extract)
        2    0.000    0.000    0.000    0.000 traceback.py:386(from_list)
        2    0.000    0.000    0.000    0.000 traceback.py:405(format)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:140(Frame)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:179(Traceback)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:272(Trace)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:30(Statistic)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:311(_Traces)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:345(BaseFilter)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:353(Filter)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:401(DomainFilter)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:415(Snapshot)
        1    0.000    0.000    0.000    0.000 tracemalloc.py:70(StatisticDiff)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:11(TransformedDistribution)
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformer.py:166(TransformerEncoder)
        1    0.000    0.000    0.000    0.000 transformer.py:17(Transformer)
        1    0.000    0.000    0.000    0.000 transformer.py:326(TransformerDecoder)
        1    0.000    0.000    0.000    0.000 transformer.py:379(TransformerEncoderLayer)
        1    0.000    0.000    0.000    0.000 transformer.py:611(TransformerDecoderLayer)
        3    0.000    0.000    0.003    0.001 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1098(StackTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1169(CumulativeDistributionTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:1785(LaplaceTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2017(InverseLaplaceTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:209(_InverseTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2180(FourierTypeTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2202(FourierTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2263(InverseFourierTransform)
        6    0.000    0.000    0.000    0.000 transforms.py:234(_noconds_)
        1    0.000    0.000    0.000    0.000 transforms.py:2353(SineCosineTypeTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2381(SineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2440(InverseSineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2500(CosineTransform)
        7    0.000    0.000    0.000    0.000 transforms.py:252(make_wrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:2559(InverseCosineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2644(HankelTypeTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2670(HankelTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:270(ComposeTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2732(InverseHankelTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:280(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:341(MellinTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:391(IndependentTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:41(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:459(ReshapeTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:463(MellinTransformStripError)
        1    0.000    0.000    0.000    0.000 transforms.py:50(IntegralTransformError)
        1    0.000    0.000    0.000    0.000 transforms.py:521(ExpTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:543(PowerTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:587(SigmoidTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:611(SoftplusTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:634(TanhTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:670(AbsTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:687(AffineTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:70(IntegralTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:783(CorrCholeskyTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:831(InverseMellinTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:865(SoftmaxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:89(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:900(StickBreakingTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:955(LowerCholeskyTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:976(PositiveDefiniteTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:995(CatTransform)
